"Year","Province","Normalization","Measure","Value"
1984,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1593.37757472521
1985,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1909.16970854863
1986,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2011.90269475291
1987,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2158.65191262197
1988,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2445.49451381427
1989,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2545.64725614067
1990,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2802.71887850907
1991,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2530.76333899482
1992,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2851.80542717448
1993,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2674.56952398144
1994,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2747.24118821008
1995,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2723.11247457581
1996,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-3037.93572124326
1997,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-3050.8857491493
1998,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-3416.49975077245
1999,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-3362.65775816194
2000,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-3091.81245510535
2001,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-3057.04597068132
2002,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2808.92663558022
2003,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2667.04747473994
2004,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2509.08913245517
2005,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-5136.85844941809
2006,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2910.66619477701
2007,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2759.10377109081
2008,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1852.57456104917
2009,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2326.60251735896
2010,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2093.90407723431
2011,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1677.81955706879
2012,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1617.26223016031
2013,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1264.10767308819
2014,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1320.11867642226
2015,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1536.77936777587
2016,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1500.88952028036
2017,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1764.34390894915
2018,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-1941.74096220447
2019,"Newfoundland and Labrador","Total ($ M)","Adjusted Balance",-2305.10275435699
1961,"Nova Scotia","Total ($ M)","Adjusted Balance",-270.909419298342
1962,"Nova Scotia","Total ($ M)","Adjusted Balance",-284.986461802944
1963,"Nova Scotia","Total ($ M)","Adjusted Balance",-293.188040497785
1964,"Nova Scotia","Total ($ M)","Adjusted Balance",-320.964812419146
1965,"Nova Scotia","Total ($ M)","Adjusted Balance",-344.381237930684
1966,"Nova Scotia","Total ($ M)","Adjusted Balance",-388.522047086991
1967,"Nova Scotia","Total ($ M)","Adjusted Balance",-442.111209092691
1968,"Nova Scotia","Total ($ M)","Adjusted Balance",-496.461141396112
1969,"Nova Scotia","Total ($ M)","Adjusted Balance",-537.162117177097
1970,"Nova Scotia","Total ($ M)","Adjusted Balance",-478.478897017445
1971,"Nova Scotia","Total ($ M)","Adjusted Balance",-525.313039795225
1972,"Nova Scotia","Total ($ M)","Adjusted Balance",-564.89580876949
1973,"Nova Scotia","Total ($ M)","Adjusted Balance",-666.482913644395
1974,"Nova Scotia","Total ($ M)","Adjusted Balance",-1027.92878532937
1975,"Nova Scotia","Total ($ M)","Adjusted Balance",-1224.57131361054
1976,"Nova Scotia","Total ($ M)","Adjusted Balance",-1388.28264973427
1977,"Nova Scotia","Total ($ M)","Adjusted Balance",-1616.31454802259
1978,"Nova Scotia","Total ($ M)","Adjusted Balance",-1630.30207180568
1979,"Nova Scotia","Total ($ M)","Adjusted Balance",-1888.12080535027
1980,"Nova Scotia","Total ($ M)","Adjusted Balance",-2480.0691561849
1981,"Nova Scotia","Total ($ M)","Adjusted Balance",-2792.07447289807
1982,"Nova Scotia","Total ($ M)","Adjusted Balance",-2611.35108119452
1983,"Nova Scotia","Total ($ M)","Adjusted Balance",-2502.86573667716
1984,"Nova Scotia","Total ($ M)","Adjusted Balance",-2590.68152512513
1985,"Nova Scotia","Total ($ M)","Adjusted Balance",-2850.48422938741
1986,"Nova Scotia","Total ($ M)","Adjusted Balance",-2972.53400653434
1987,"Nova Scotia","Total ($ M)","Adjusted Balance",-3155.29560259937
1988,"Nova Scotia","Total ($ M)","Adjusted Balance",-3545.85416188052
1989,"Nova Scotia","Total ($ M)","Adjusted Balance",-3657.02612888962
1990,"Nova Scotia","Total ($ M)","Adjusted Balance",-3852.68474466452
1991,"Nova Scotia","Total ($ M)","Adjusted Balance",-3580.21991345851
1992,"Nova Scotia","Total ($ M)","Adjusted Balance",-3697.76975847816
1993,"Nova Scotia","Total ($ M)","Adjusted Balance",-3833.10648429947
1994,"Nova Scotia","Total ($ M)","Adjusted Balance",-4235.91692520961
1995,"Nova Scotia","Total ($ M)","Adjusted Balance",-4332.71337335816
1996,"Nova Scotia","Total ($ M)","Adjusted Balance",-4454.714766639
1997,"Nova Scotia","Total ($ M)","Adjusted Balance",-4537.97221743313
1998,"Nova Scotia","Total ($ M)","Adjusted Balance",-4491.91465252081
1999,"Nova Scotia","Total ($ M)","Adjusted Balance",-4572.30286567483
2000,"Nova Scotia","Total ($ M)","Adjusted Balance",-4939.8478531552
2001,"Nova Scotia","Total ($ M)","Adjusted Balance",-5114.59229528529
2002,"Nova Scotia","Total ($ M)","Adjusted Balance",-4855.93330099711
2003,"Nova Scotia","Total ($ M)","Adjusted Balance",-4755.50407046789
2004,"Nova Scotia","Total ($ M)","Adjusted Balance",-4898.25937107426
2005,"Nova Scotia","Total ($ M)","Adjusted Balance",-6656.34276698497
2006,"Nova Scotia","Total ($ M)","Adjusted Balance",-5588.58067124016
2007,"Nova Scotia","Total ($ M)","Adjusted Balance",-6044.71547849169
2008,"Nova Scotia","Total ($ M)","Adjusted Balance",-6420.88835582681
2009,"Nova Scotia","Total ($ M)","Adjusted Balance",-5955.63559355727
2010,"Nova Scotia","Total ($ M)","Adjusted Balance",-5817.12221530851
2011,"Nova Scotia","Total ($ M)","Adjusted Balance",-6385.30581664266
2012,"Nova Scotia","Total ($ M)","Adjusted Balance",-6856.48732211253
2013,"Nova Scotia","Total ($ M)","Adjusted Balance",-6939.39804185246
2014,"Nova Scotia","Total ($ M)","Adjusted Balance",-6958.46394582452
2015,"Nova Scotia","Total ($ M)","Adjusted Balance",-7208.98059597834
2016,"Nova Scotia","Total ($ M)","Adjusted Balance",-7151.58946259746
2017,"Nova Scotia","Total ($ M)","Adjusted Balance",-7466.53970881888
2018,"Nova Scotia","Total ($ M)","Adjusted Balance",-7833.90416055738
2019,"Nova Scotia","Total ($ M)","Adjusted Balance",-8575.45202211645
1961,"Ontario","Total ($ M)","Adjusted Balance",621.23299217339
1962,"Ontario","Total ($ M)","Adjusted Balance",656.812506715375
1963,"Ontario","Total ($ M)","Adjusted Balance",721.722105041131
1964,"Ontario","Total ($ M)","Adjusted Balance",899.243518758086
1965,"Ontario","Total ($ M)","Adjusted Balance",1081.61830470576
1966,"Ontario","Total ($ M)","Adjusted Balance",1226.35624501197
1967,"Ontario","Total ($ M)","Adjusted Balance",1367.63041348227
1968,"Ontario","Total ($ M)","Adjusted Balance",1517.47160982199
1969,"Ontario","Total ($ M)","Adjusted Balance",1758.9517310253
1970,"Ontario","Total ($ M)","Adjusted Balance",1779.95104108047
1971,"Ontario","Total ($ M)","Adjusted Balance",2066.99993502423
1972,"Ontario","Total ($ M)","Adjusted Balance",2364.21973806199
1973,"Ontario","Total ($ M)","Adjusted Balance",2646.19510450419
1974,"Ontario","Total ($ M)","Adjusted Balance",2916.84692139839
1975,"Ontario","Total ($ M)","Adjusted Balance",3138.08895283835
1976,"Ontario","Total ($ M)","Adjusted Balance",3432.0450300915
1977,"Ontario","Total ($ M)","Adjusted Balance",3976.98004644134
1978,"Ontario","Total ($ M)","Adjusted Balance",4844.8505468572
1979,"Ontario","Total ($ M)","Adjusted Balance",5146.73095402509
1980,"Ontario","Total ($ M)","Adjusted Balance",5888.56684572359
1981,"Ontario","Total ($ M)","Adjusted Balance",5745.71398084965
1982,"Ontario","Total ($ M)","Adjusted Balance",6377.77504212097
1983,"Ontario","Total ($ M)","Adjusted Balance",7247.74358525755
1984,"Ontario","Total ($ M)","Adjusted Balance",8823.92848688992
1985,"Ontario","Total ($ M)","Adjusted Balance",10038.8359988787
1986,"Ontario","Total ($ M)","Adjusted Balance",13184.366566632
1987,"Ontario","Total ($ M)","Adjusted Balance",14455.6504862383
1988,"Ontario","Total ($ M)","Adjusted Balance",16215.7857437218
1989,"Ontario","Total ($ M)","Adjusted Balance",16822.1340953318
1990,"Ontario","Total ($ M)","Adjusted Balance",15907.0002141479
1991,"Ontario","Total ($ M)","Adjusted Balance",13569.8127294166
1992,"Ontario","Total ($ M)","Adjusted Balance",13258.0715672379
1993,"Ontario","Total ($ M)","Adjusted Balance",11531.5572289875
1994,"Ontario","Total ($ M)","Adjusted Balance",11490.4974524893
1995,"Ontario","Total ($ M)","Adjusted Balance",12543.2867181363
1996,"Ontario","Total ($ M)","Adjusted Balance",12789.5553588292
1997,"Ontario","Total ($ M)","Adjusted Balance",14389.3375185431
1998,"Ontario","Total ($ M)","Adjusted Balance",16613.3664754303
1999,"Ontario","Total ($ M)","Adjusted Balance",19723.2097877044
2000,"Ontario","Total ($ M)","Adjusted Balance",20557.9895019607
2001,"Ontario","Total ($ M)","Adjusted Balance",20363.2622072691
2002,"Ontario","Total ($ M)","Adjusted Balance",18067.3289919327
2003,"Ontario","Total ($ M)","Adjusted Balance",17780.851326639
2004,"Ontario","Total ($ M)","Adjusted Balance",17841.4969072175
2005,"Ontario","Total ($ M)","Adjusted Balance",19508.1102197378
2006,"Ontario","Total ($ M)","Adjusted Balance",15497.7608991312
2007,"Ontario","Total ($ M)","Adjusted Balance",11355.7445563984
2008,"Ontario","Total ($ M)","Adjusted Balance",8855.55254795319
2009,"Ontario","Total ($ M)","Adjusted Balance",6569.02638504774
2010,"Ontario","Total ($ M)","Adjusted Balance",4070.57353447028
2011,"Ontario","Total ($ M)","Adjusted Balance",6743.94813791931
2012,"Ontario","Total ($ M)","Adjusted Balance",6056.89441036585
2013,"Ontario","Total ($ M)","Adjusted Balance",4566.6596153505
2014,"Ontario","Total ($ M)","Adjusted Balance",6126.17619415737
2015,"Ontario","Total ($ M)","Adjusted Balance",8977.04142250824
2016,"Ontario","Total ($ M)","Adjusted Balance",14309.721399476
2017,"Ontario","Total ($ M)","Adjusted Balance",18040.3886114204
2018,"Ontario","Total ($ M)","Adjusted Balance",17283.2861715651
2019,"Ontario","Total ($ M)","Adjusted Balance",18168.023857549
1961,"Prince Edward Island","Total ($ M)","Adjusted Balance",-35.8448360790323
1962,"Prince Edward Island","Total ($ M)","Adjusted Balance",-41.9940367465349
1963,"Prince Edward Island","Total ($ M)","Adjusted Balance",-46.1708500316389
1964,"Prince Edward Island","Total ($ M)","Adjusted Balance",-52.604191461837
1965,"Prince Edward Island","Total ($ M)","Adjusted Balance",-60.3896229291595
1966,"Prince Edward Island","Total ($ M)","Adjusted Balance",-63.2746408619314
1967,"Prince Edward Island","Total ($ M)","Adjusted Balance",-74.4613952576915
1968,"Prince Edward Island","Total ($ M)","Adjusted Balance",-78.0842780645472
1969,"Prince Edward Island","Total ($ M)","Adjusted Balance",-91.7374453110139
1970,"Prince Edward Island","Total ($ M)","Adjusted Balance",-96.058338022885
1971,"Prince Edward Island","Total ($ M)","Adjusted Balance",-108.387459912635
1972,"Prince Edward Island","Total ($ M)","Adjusted Balance",-124.066597856026
1973,"Prince Edward Island","Total ($ M)","Adjusted Balance",-142.919742046171
1974,"Prince Edward Island","Total ($ M)","Adjusted Balance",-179.81850624227
1975,"Prince Edward Island","Total ($ M)","Adjusted Balance",-207.093377795494
1976,"Prince Edward Island","Total ($ M)","Adjusted Balance",-251.335372639298
1977,"Prince Edward Island","Total ($ M)","Adjusted Balance",-269.062746642975
1978,"Prince Edward Island","Total ($ M)","Adjusted Balance",-302.738343158884
1979,"Prince Edward Island","Total ($ M)","Adjusted Balance",-310.346718333343
1980,"Prince Edward Island","Total ($ M)","Adjusted Balance",-337.891811428178
1981,"Prince Edward Island","Total ($ M)","Adjusted Balance",-342.753774781259
1982,"Prince Edward Island","Total ($ M)","Adjusted Balance",-387.71325299075
1983,"Prince Edward Island","Total ($ M)","Adjusted Balance",-377.456439491674
1984,"Prince Edward Island","Total ($ M)","Adjusted Balance",-464.824693766987
1985,"Prince Edward Island","Total ($ M)","Adjusted Balance",-501.090036744669
1986,"Prince Edward Island","Total ($ M)","Adjusted Balance",-498.245245587039
1987,"Prince Edward Island","Total ($ M)","Adjusted Balance",-522.364931092657
1988,"Prince Edward Island","Total ($ M)","Adjusted Balance",-580.68907234754
1989,"Prince Edward Island","Total ($ M)","Adjusted Balance",-625.107838384595
1990,"Prince Edward Island","Total ($ M)","Adjusted Balance",-681.360312024735
1991,"Prince Edward Island","Total ($ M)","Adjusted Balance",-585.826479255224
1992,"Prince Edward Island","Total ($ M)","Adjusted Balance",-574.809409302314
1993,"Prince Edward Island","Total ($ M)","Adjusted Balance",-526.497295532918
1994,"Prince Edward Island","Total ($ M)","Adjusted Balance",-573.719582066106
1995,"Prince Edward Island","Total ($ M)","Adjusted Balance",-585.705693315452
1996,"Prince Edward Island","Total ($ M)","Adjusted Balance",-545.773815511929
1997,"Prince Edward Island","Total ($ M)","Adjusted Balance",-658.511351253603
1998,"Prince Edward Island","Total ($ M)","Adjusted Balance",-672.552227506704
1999,"Prince Edward Island","Total ($ M)","Adjusted Balance",-761.141171659646
2000,"Prince Edward Island","Total ($ M)","Adjusted Balance",-769.569096775602
2001,"Prince Edward Island","Total ($ M)","Adjusted Balance",-851.762855348307
2002,"Prince Edward Island","Total ($ M)","Adjusted Balance",-760.028795813939
2003,"Prince Edward Island","Total ($ M)","Adjusted Balance",-748.683577324606
2004,"Prince Edward Island","Total ($ M)","Adjusted Balance",-748.137119448553
2005,"Prince Edward Island","Total ($ M)","Adjusted Balance",-839.996673278077
2006,"Prince Edward Island","Total ($ M)","Adjusted Balance",-870.09595386399
2007,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1031.53576218815
2008,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1117.6536418886
2009,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1171.58417836804
2010,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1161.90557472486
2011,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1127.15648771578
2012,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1090.14568415216
2013,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1169.69763475447
2014,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1145.3276683541
2015,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1155.42903844135
2016,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1210.15825234515
2017,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1347.75679952782
2018,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1449.46241844569
2019,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1602.04937257045
1961,"Quebec","Total ($ M)","Adjusted Balance",476.784795577692
1962,"Quebec","Total ($ M)","Adjusted Balance",463.589609970989
1963,"Quebec","Total ($ M)","Adjusted Balance",400.316705336427
1964,"Quebec","Total ($ M)","Adjusted Balance",333.061992238034
1965,"Quebec","Total ($ M)","Adjusted Balance",278.454009553817
1966,"Quebec","Total ($ M)","Adjusted Balance",163.776636073424
1967,"Quebec","Total ($ M)","Adjusted Balance",64.0331177738587
1968,"Quebec","Total ($ M)","Adjusted Balance",-10.9713927348155
1969,"Quebec","Total ($ M)","Adjusted Balance",-125.018784477839
1970,"Quebec","Total ($ M)","Adjusted Balance",-133.326392796849
1971,"Quebec","Total ($ M)","Adjusted Balance",-325.688444539194
1972,"Quebec","Total ($ M)","Adjusted Balance",-500.129433705653
1973,"Quebec","Total ($ M)","Adjusted Balance",-700.127494105957
1974,"Quebec","Total ($ M)","Adjusted Balance",-1737.33124207596
1975,"Quebec","Total ($ M)","Adjusted Balance",-2095.93151556986
1976,"Quebec","Total ($ M)","Adjusted Balance",-1722.25366310035
1977,"Quebec","Total ($ M)","Adjusted Balance",-1884.64813347201
1978,"Quebec","Total ($ M)","Adjusted Balance",-2300.75248876371
1979,"Quebec","Total ($ M)","Adjusted Balance",-2684.07737605501
1980,"Quebec","Total ($ M)","Adjusted Balance",-3208.00840890848
1981,"Quebec","Total ($ M)","Adjusted Balance",-5245.12940020141
1982,"Quebec","Total ($ M)","Adjusted Balance",-5548.96831198638
1983,"Quebec","Total ($ M)","Adjusted Balance",-4771.14027760525
1984,"Quebec","Total ($ M)","Adjusted Balance",-4427.25000830826
1985,"Quebec","Total ($ M)","Adjusted Balance",-4333.60809215468
1986,"Quebec","Total ($ M)","Adjusted Balance",-3183.61234458882
1987,"Quebec","Total ($ M)","Adjusted Balance",-3080.13816614845
1988,"Quebec","Total ($ M)","Adjusted Balance",-3476.3411481155
1989,"Quebec","Total ($ M)","Adjusted Balance",-4317.01637777566
1990,"Quebec","Total ($ M)","Adjusted Balance",-4288.24254005018
1991,"Quebec","Total ($ M)","Adjusted Balance",-4066.09397312592
1992,"Quebec","Total ($ M)","Adjusted Balance",-4141.45681115935
1993,"Quebec","Total ($ M)","Adjusted Balance",-4621.37697088949
1994,"Quebec","Total ($ M)","Adjusted Balance",-4479.32246086925
1995,"Quebec","Total ($ M)","Adjusted Balance",-5799.26324882703
1996,"Quebec","Total ($ M)","Adjusted Balance",-5039.11947598629
1997,"Quebec","Total ($ M)","Adjusted Balance",-5418.02460380122
1998,"Quebec","Total ($ M)","Adjusted Balance",-6641.94006063239
1999,"Quebec","Total ($ M)","Adjusted Balance",-6705.72394799352
2000,"Quebec","Total ($ M)","Adjusted Balance",-7427.38974933951
2001,"Quebec","Total ($ M)","Adjusted Balance",-8112.60891975352
2002,"Quebec","Total ($ M)","Adjusted Balance",-7507.50140664505
2003,"Quebec","Total ($ M)","Adjusted Balance",-6736.84820048826
2004,"Quebec","Total ($ M)","Adjusted Balance",-6528.50164109033
2005,"Quebec","Total ($ M)","Adjusted Balance",-7669.05981673412
2006,"Quebec","Total ($ M)","Adjusted Balance",-12217.1337856597
2007,"Quebec","Total ($ M)","Adjusted Balance",-14741.9894889253
2008,"Quebec","Total ($ M)","Adjusted Balance",-16282.188747939
2009,"Quebec","Total ($ M)","Adjusted Balance",-13147.8880319737
2010,"Quebec","Total ($ M)","Adjusted Balance",-11186.8605830473
2011,"Quebec","Total ($ M)","Adjusted Balance",-13256.8627789688
2012,"Quebec","Total ($ M)","Adjusted Balance",-13938.7320879033
2013,"Quebec","Total ($ M)","Adjusted Balance",-15562.0235802835
2014,"Quebec","Total ($ M)","Adjusted Balance",-18814.65776321
2015,"Quebec","Total ($ M)","Adjusted Balance",-18976.2770741252
2016,"Quebec","Total ($ M)","Adjusted Balance",-17308.3311234247
2017,"Quebec","Total ($ M)","Adjusted Balance",-18696.9272573391
2018,"Quebec","Total ($ M)","Adjusted Balance",-18521.5134985727
2019,"Quebec","Total ($ M)","Adjusted Balance",-18248.8335893624
1961,"Saskatchewan","Total ($ M)","Adjusted Balance",-180.631601992228
1962,"Saskatchewan","Total ($ M)","Adjusted Balance",-205.24717954228
1963,"Saskatchewan","Total ($ M)","Adjusted Balance",-170.475954439992
1964,"Saskatchewan","Total ($ M)","Adjusted Balance",-185.181216041397
1965,"Saskatchewan","Total ($ M)","Adjusted Balance",-202.023223904868
1966,"Saskatchewan","Total ($ M)","Adjusted Balance",-221.803272146848
1967,"Saskatchewan","Total ($ M)","Adjusted Balance",-205.789143640995
1968,"Saskatchewan","Total ($ M)","Adjusted Balance",-243.890829272999
1969,"Saskatchewan","Total ($ M)","Adjusted Balance",-325.932185657219
1970,"Saskatchewan","Total ($ M)","Adjusted Balance",-372.407615831926
1971,"Saskatchewan","Total ($ M)","Adjusted Balance",-402.154029736411
1972,"Saskatchewan","Total ($ M)","Adjusted Balance",-454.233227338903
1973,"Saskatchewan","Total ($ M)","Adjusted Balance",-470.835576708768
1974,"Saskatchewan","Total ($ M)","Adjusted Balance",-283.260005220105
1975,"Saskatchewan","Total ($ M)","Adjusted Balance",-212.555963017334
1976,"Saskatchewan","Total ($ M)","Adjusted Balance",-166.929515670235
1977,"Saskatchewan","Total ($ M)","Adjusted Balance",-186.050547919414
1978,"Saskatchewan","Total ($ M)","Adjusted Balance",-365.177230982018
1979,"Saskatchewan","Total ($ M)","Adjusted Balance",-320.597084425688
1980,"Saskatchewan","Total ($ M)","Adjusted Balance",-9.47090446284831
1981,"Saskatchewan","Total ($ M)","Adjusted Balance",234.692260469063
1982,"Saskatchewan","Total ($ M)","Adjusted Balance",-102.878504079039
1983,"Saskatchewan","Total ($ M)","Adjusted Balance",-431.320822885314
1984,"Saskatchewan","Total ($ M)","Adjusted Balance",-898.626452173157
1985,"Saskatchewan","Total ($ M)","Adjusted Balance",-1240.54829751557
1986,"Saskatchewan","Total ($ M)","Adjusted Balance",-2069.99784565513
1987,"Saskatchewan","Total ($ M)","Adjusted Balance",-2489.39008922167
1988,"Saskatchewan","Total ($ M)","Adjusted Balance",-2465.43490486081
1989,"Saskatchewan","Total ($ M)","Adjusted Balance",-2122.74575042414
1990,"Saskatchewan","Total ($ M)","Adjusted Balance",-2322.18443572092
1991,"Saskatchewan","Total ($ M)","Adjusted Balance",-2317.87704510615
1992,"Saskatchewan","Total ($ M)","Adjusted Balance",-2247.82097649932
1993,"Saskatchewan","Total ($ M)","Adjusted Balance",-1927.46656280665
1994,"Saskatchewan","Total ($ M)","Adjusted Balance",-1806.25259908713
1995,"Saskatchewan","Total ($ M)","Adjusted Balance",-1431.72365425375
1996,"Saskatchewan","Total ($ M)","Adjusted Balance",-1721.80189223869
1997,"Saskatchewan","Total ($ M)","Adjusted Balance",-1802.97350721
1998,"Saskatchewan","Total ($ M)","Adjusted Balance",-1973.88983177115
1999,"Saskatchewan","Total ($ M)","Adjusted Balance",-2577.04685933352
2000,"Saskatchewan","Total ($ M)","Adjusted Balance",-2797.27289508837
2001,"Saskatchewan","Total ($ M)","Adjusted Balance",-2664.13943343749
2002,"Saskatchewan","Total ($ M)","Adjusted Balance",-2138.51473457704
2003,"Saskatchewan","Total ($ M)","Adjusted Balance",-2513.87580342174
2004,"Saskatchewan","Total ($ M)","Adjusted Balance",-3416.585196797
2005,"Saskatchewan","Total ($ M)","Adjusted Balance",-2805.90797674824
2006,"Saskatchewan","Total ($ M)","Adjusted Balance",-2757.81194457406
2007,"Saskatchewan","Total ($ M)","Adjusted Balance",-1992.0875731646
2008,"Saskatchewan","Total ($ M)","Adjusted Balance",-980.756530656281
2009,"Saskatchewan","Total ($ M)","Adjusted Balance",180.326090494499
2010,"Saskatchewan","Total ($ M)","Adjusted Balance",371.06335009651
2011,"Saskatchewan","Total ($ M)","Adjusted Balance",424.464834897178
2012,"Saskatchewan","Total ($ M)","Adjusted Balance",529.883235810385
2013,"Saskatchewan","Total ($ M)","Adjusted Balance",1051.45864467399
2014,"Saskatchewan","Total ($ M)","Adjusted Balance",1167.92986701774
2015,"Saskatchewan","Total ($ M)","Adjusted Balance",873.735171263922
2016,"Saskatchewan","Total ($ M)","Adjusted Balance",271.846296791756
2017,"Saskatchewan","Total ($ M)","Adjusted Balance",-382.097325551755
2018,"Saskatchewan","Total ($ M)","Adjusted Balance",-634.324190268291
2019,"Saskatchewan","Total ($ M)","Adjusted Balance",-836.996449002835
1961,"Territories","Total ($ M)","Adjusted Balance",-36.943845438126
1962,"Territories","Total ($ M)","Adjusted Balance",-42.6239389706672
1963,"Territories","Total ($ M)","Adjusted Balance",-45.0648597342333
1964,"Territories","Total ($ M)","Adjusted Balance",-56.3887710219922
1965,"Territories","Total ($ M)","Adjusted Balance",-49.0767354405936
1966,"Territories","Total ($ M)","Adjusted Balance",-46.8698124501197
1967,"Territories","Total ($ M)","Adjusted Balance",-50.6082696453067
1968,"Territories","Total ($ M)","Adjusted Balance",-51.9625162815379
1969,"Territories","Total ($ M)","Adjusted Balance",-56.3933326992581
1970,"Territories","Total ($ M)","Adjusted Balance",-52.1174263740386
1971,"Territories","Total ($ M)","Adjusted Balance",-62.6342515574151
1972,"Territories","Total ($ M)","Adjusted Balance",-91.1500753224919
1973,"Territories","Total ($ M)","Adjusted Balance",-83.4373054650151
1974,"Territories","Total ($ M)","Adjusted Balance",-76.6303020667908
1975,"Territories","Total ($ M)","Adjusted Balance",-148.851065763164
1976,"Territories","Total ($ M)","Adjusted Balance",-220.063289345482
1977,"Territories","Total ($ M)","Adjusted Balance",-261.310781496784
1978,"Territories","Total ($ M)","Adjusted Balance",-273.610640489087
1979,"Territories","Total ($ M)","Adjusted Balance",-287.854267686392
1980,"Territories","Total ($ M)","Adjusted Balance",-379.305252473857
1981,"Territories","Total ($ M)","Adjusted Balance",-512.16301461951
1982,"Territories","Total ($ M)","Adjusted Balance",-521.112931741452
1983,"Territories","Total ($ M)","Adjusted Balance",-634.160509446118
1984,"Territories","Total ($ M)","Adjusted Balance",-685.804240378618
1985,"Territories","Total ($ M)","Adjusted Balance",-850.542211171872
1986,"Territories","Total ($ M)","Adjusted Balance",-1061.96297974297
1987,"Territories","Total ($ M)","Adjusted Balance",-913.386474087918
1988,"Territories","Total ($ M)","Adjusted Balance",-1050.86333937089
1989,"Territories","Total ($ M)","Adjusted Balance",-1201.47061385286
1990,"Territories","Total ($ M)","Adjusted Balance",-1234.94508568048
1991,"Territories","Total ($ M)","Adjusted Balance",-1470.50134377557
1992,"Territories","Total ($ M)","Adjusted Balance",-1282.71108150134
1993,"Territories","Total ($ M)","Adjusted Balance",-1537.07348137848
1994,"Territories","Total ($ M)","Adjusted Balance",-1377.21903306142
1995,"Territories","Total ($ M)","Adjusted Balance",-1295.23496491454
1996,"Territories","Total ($ M)","Adjusted Balance",-1391.97402072487
1997,"Territories","Total ($ M)","Adjusted Balance",-1489.77770856821
1998,"Territories","Total ($ M)","Adjusted Balance",-1511.67221302295
1999,"Territories","Total ($ M)","Adjusted Balance",-1945.54161715396
2000,"Territories","Total ($ M)","Adjusted Balance",-1770.96293870147
2001,"Territories","Total ($ M)","Adjusted Balance",-1889.40872518794
2002,"Territories","Total ($ M)","Adjusted Balance",-1388.23061995475
2003,"Territories","Total ($ M)","Adjusted Balance",-2069.23694910142
2004,"Territories","Total ($ M)","Adjusted Balance",-2111.85040065709
2005,"Territories","Total ($ M)","Adjusted Balance",-2673.49799050998
2006,"Territories","Total ($ M)","Adjusted Balance",-2594.25426274165
2007,"Territories","Total ($ M)","Adjusted Balance",-2423.96375404865
2008,"Territories","Total ($ M)","Adjusted Balance",-2694.0158725036
2009,"Territories","Total ($ M)","Adjusted Balance",-2851.84683921372
2010,"Territories","Total ($ M)","Adjusted Balance",-3041.05884615592
2011,"Territories","Total ($ M)","Adjusted Balance",-3011.98225833074
