"Year","Province","Normalization","Measure","Value"
1995,"Prince Edward Island","Total ($ M)","Adjusted Balance",-585.705693315452
1996,"Prince Edward Island","Total ($ M)","Adjusted Balance",-545.773815511929
1997,"Prince Edward Island","Total ($ M)","Adjusted Balance",-658.511351253603
1998,"Prince Edward Island","Total ($ M)","Adjusted Balance",-672.552227506704
1999,"Prince Edward Island","Total ($ M)","Adjusted Balance",-761.141171659646
2000,"Prince Edward Island","Total ($ M)","Adjusted Balance",-769.569096775602
2001,"Prince Edward Island","Total ($ M)","Adjusted Balance",-851.764111176175
2002,"Prince Edward Island","Total ($ M)","Adjusted Balance",-760.032168264247
2003,"Prince Edward Island","Total ($ M)","Adjusted Balance",-748.688430112942
2004,"Prince Edward Island","Total ($ M)","Adjusted Balance",-748.144440554714
2005,"Prince Edward Island","Total ($ M)","Adjusted Balance",-840.000197222741
2006,"Prince Edward Island","Total ($ M)","Adjusted Balance",-870.097584236476
2007,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1031.53433570234
2008,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1117.64792796094
2009,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1171.59340666235
2010,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1161.91873416562
2011,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1127.17067469294
2012,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1090.1579217475
2013,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1169.68395084153
2014,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1145.24512574989
2015,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1155.47900127317
2016,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1210.12867088555
2017,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1347.50732253252
2018,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1403.26613508838
2019,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1542.40675874992
2020,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1541.7786281749
2021,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1579.08214621265
2022,"Prince Edward Island","Total ($ M)","Adjusted Balance",-2403.77161515139
2023,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1778.49884117211
2024,"Prince Edward Island","Total ($ M)","Adjusted Balance",-1904.13203275559
1961,"Quebec","Total ($ M)","Adjusted Balance",476.784795577692
1962,"Quebec","Total ($ M)","Adjusted Balance",463.589609970989
1963,"Quebec","Total ($ M)","Adjusted Balance",400.316705336427
1964,"Quebec","Total ($ M)","Adjusted Balance",333.061992238034
1965,"Quebec","Total ($ M)","Adjusted Balance",278.454009553817
1966,"Quebec","Total ($ M)","Adjusted Balance",163.776636073424
1967,"Quebec","Total ($ M)","Adjusted Balance",64.0331177738587
1968,"Quebec","Total ($ M)","Adjusted Balance",-10.9713927348155
1969,"Quebec","Total ($ M)","Adjusted Balance",-125.018784477839
1970,"Quebec","Total ($ M)","Adjusted Balance",-133.326392796849
1971,"Quebec","Total ($ M)","Adjusted Balance",-325.688444539194
1972,"Quebec","Total ($ M)","Adjusted Balance",-500.129433705653
1973,"Quebec","Total ($ M)","Adjusted Balance",-700.127494105957
1974,"Quebec","Total ($ M)","Adjusted Balance",-1737.33124207596
1975,"Quebec","Total ($ M)","Adjusted Balance",-2095.93151556986
1976,"Quebec","Total ($ M)","Adjusted Balance",-1722.25366310035
1977,"Quebec","Total ($ M)","Adjusted Balance",-1884.64813347201
1978,"Quebec","Total ($ M)","Adjusted Balance",-2300.75248876371
1979,"Quebec","Total ($ M)","Adjusted Balance",-2684.07737605501
1980,"Quebec","Total ($ M)","Adjusted Balance",-3208.00840890848
1981,"Quebec","Total ($ M)","Adjusted Balance",-5245.12940020141
1982,"Quebec","Total ($ M)","Adjusted Balance",-5548.96831198638
1983,"Quebec","Total ($ M)","Adjusted Balance",-4771.14027760525
1984,"Quebec","Total ($ M)","Adjusted Balance",-4427.25000830826
1985,"Quebec","Total ($ M)","Adjusted Balance",-4333.60809215468
1986,"Quebec","Total ($ M)","Adjusted Balance",-3183.61234458882
1987,"Quebec","Total ($ M)","Adjusted Balance",-3080.13816614845
1988,"Quebec","Total ($ M)","Adjusted Balance",-3476.3411481155
1989,"Quebec","Total ($ M)","Adjusted Balance",-4317.01637777566
1990,"Quebec","Total ($ M)","Adjusted Balance",-4288.24254005018
1991,"Quebec","Total ($ M)","Adjusted Balance",-4066.09397312592
1992,"Quebec","Total ($ M)","Adjusted Balance",-4141.45681115935
1993,"Quebec","Total ($ M)","Adjusted Balance",-4621.37697088949
1994,"Quebec","Total ($ M)","Adjusted Balance",-4479.32246086925
1995,"Quebec","Total ($ M)","Adjusted Balance",-5799.26324882703
1996,"Quebec","Total ($ M)","Adjusted Balance",-5039.11947598629
1997,"Quebec","Total ($ M)","Adjusted Balance",-5418.02460380122
1998,"Quebec","Total ($ M)","Adjusted Balance",-6641.94006063239
1999,"Quebec","Total ($ M)","Adjusted Balance",-6705.72394799352
2000,"Quebec","Total ($ M)","Adjusted Balance",-7427.38974933951
2001,"Quebec","Total ($ M)","Adjusted Balance",-8112.36379635571
2002,"Quebec","Total ($ M)","Adjusted Balance",-7507.41931638624
2003,"Quebec","Total ($ M)","Adjusted Balance",-6736.89571124067
2004,"Quebec","Total ($ M)","Adjusted Balance",-6528.74332406968
2005,"Quebec","Total ($ M)","Adjusted Balance",-7669.17027412564
2006,"Quebec","Total ($ M)","Adjusted Balance",-12217.0747973217
2007,"Quebec","Total ($ M)","Adjusted Balance",-14741.5031040577
2008,"Quebec","Total ($ M)","Adjusted Balance",-16282.1251638554
2009,"Quebec","Total ($ M)","Adjusted Balance",-13147.7839141216
2010,"Quebec","Total ($ M)","Adjusted Balance",-11186.8413435997
2011,"Quebec","Total ($ M)","Adjusted Balance",-13256.9675638827
2012,"Quebec","Total ($ M)","Adjusted Balance",-13938.8590043987
2013,"Quebec","Total ($ M)","Adjusted Balance",-15561.8713418081
2014,"Quebec","Total ($ M)","Adjusted Balance",-18813.7706070763
2015,"Quebec","Total ($ M)","Adjusted Balance",-18976.3410029739
2016,"Quebec","Total ($ M)","Adjusted Balance",-17307.900372833
2017,"Quebec","Total ($ M)","Adjusted Balance",-18693.4626187523
2018,"Quebec","Total ($ M)","Adjusted Balance",-20336.0060288429
2019,"Quebec","Total ($ M)","Adjusted Balance",-19112.4208311895
2020,"Quebec","Total ($ M)","Adjusted Balance",-17282.9766289553
2021,"Quebec","Total ($ M)","Adjusted Balance",-18775.6596989989
2022,"Quebec","Total ($ M)","Adjusted Balance",-20845.7342512729
2023,"Quebec","Total ($ M)","Adjusted Balance",-25564.1607467316
2024,"Quebec","Total ($ M)","Adjusted Balance",-19783.5768170769
1961,"Saskatchewan","Total ($ M)","Adjusted Balance",-180.631601992228
1962,"Saskatchewan","Total ($ M)","Adjusted Balance",-205.24717954228
1963,"Saskatchewan","Total ($ M)","Adjusted Balance",-170.475954439992
1964,"Saskatchewan","Total ($ M)","Adjusted Balance",-185.181216041397
1965,"Saskatchewan","Total ($ M)","Adjusted Balance",-202.023223904868
1966,"Saskatchewan","Total ($ M)","Adjusted Balance",-221.803272146848
1967,"Saskatchewan","Total ($ M)","Adjusted Balance",-205.789143640995
1968,"Saskatchewan","Total ($ M)","Adjusted Balance",-243.890829272999
1969,"Saskatchewan","Total ($ M)","Adjusted Balance",-325.932185657219
1970,"Saskatchewan","Total ($ M)","Adjusted Balance",-372.407615831926
1971,"Saskatchewan","Total ($ M)","Adjusted Balance",-402.154029736411
1972,"Saskatchewan","Total ($ M)","Adjusted Balance",-454.233227338903
1973,"Saskatchewan","Total ($ M)","Adjusted Balance",-470.835576708768
1974,"Saskatchewan","Total ($ M)","Adjusted Balance",-283.260005220105
1975,"Saskatchewan","Total ($ M)","Adjusted Balance",-212.555963017334
1976,"Saskatchewan","Total ($ M)","Adjusted Balance",-166.929515670235
1977,"Saskatchewan","Total ($ M)","Adjusted Balance",-186.050547919414
1978,"Saskatchewan","Total ($ M)","Adjusted Balance",-365.177230982018
1979,"Saskatchewan","Total ($ M)","Adjusted Balance",-320.597084425688
1980,"Saskatchewan","Total ($ M)","Adjusted Balance",-9.47090446284831
1981,"Saskatchewan","Total ($ M)","Adjusted Balance",234.692260469063
1982,"Saskatchewan","Total ($ M)","Adjusted Balance",-102.878504079039
1983,"Saskatchewan","Total ($ M)","Adjusted Balance",-431.320822885314
1984,"Saskatchewan","Total ($ M)","Adjusted Balance",-898.626452173157
1985,"Saskatchewan","Total ($ M)","Adjusted Balance",-1240.54829751557
1986,"Saskatchewan","Total ($ M)","Adjusted Balance",-2069.99784565513
1987,"Saskatchewan","Total ($ M)","Adjusted Balance",-2489.39008922167
1988,"Saskatchewan","Total ($ M)","Adjusted Balance",-2465.43490486081
1989,"Saskatchewan","Total ($ M)","Adjusted Balance",-2122.74575042414
1990,"Saskatchewan","Total ($ M)","Adjusted Balance",-2322.18443572092
1991,"Saskatchewan","Total ($ M)","Adjusted Balance",-2317.87704510615
1992,"Saskatchewan","Total ($ M)","Adjusted Balance",-2247.82097649932
1993,"Saskatchewan","Total ($ M)","Adjusted Balance",-1927.46656280665
1994,"Saskatchewan","Total ($ M)","Adjusted Balance",-1806.25259908713
1995,"Saskatchewan","Total ($ M)","Adjusted Balance",-1431.72365425375
1996,"Saskatchewan","Total ($ M)","Adjusted Balance",-1721.80189223869
1997,"Saskatchewan","Total ($ M)","Adjusted Balance",-1802.97350721
1998,"Saskatchewan","Total ($ M)","Adjusted Balance",-1973.88983177115
1999,"Saskatchewan","Total ($ M)","Adjusted Balance",-2577.04685933352
2000,"Saskatchewan","Total ($ M)","Adjusted Balance",-2797.27289508837
2001,"Saskatchewan","Total ($ M)","Adjusted Balance",-2664.17898803885
2002,"Saskatchewan","Total ($ M)","Adjusted Balance",-2138.55802123645
2003,"Saskatchewan","Total ($ M)","Adjusted Balance",-2513.91416596832
2004,"Saskatchewan","Total ($ M)","Adjusted Balance",-3416.64374636786
2005,"Saskatchewan","Total ($ M)","Adjusted Balance",-2805.92779551063
2006,"Saskatchewan","Total ($ M)","Adjusted Balance",-2757.81060359073
2007,"Saskatchewan","Total ($ M)","Adjusted Balance",-1992.07976177728
2008,"Saskatchewan","Total ($ M)","Adjusted Balance",-980.73928305392
2009,"Saskatchewan","Total ($ M)","Adjusted Balance",180.300230397979
2010,"Saskatchewan","Total ($ M)","Adjusted Balance",371.018631295238
2011,"Saskatchewan","Total ($ M)","Adjusted Balance",424.349661863325
2012,"Saskatchewan","Total ($ M)","Adjusted Balance",529.803794327809
2013,"Saskatchewan","Total ($ M)","Adjusted Balance",1051.53531496487
2014,"Saskatchewan","Total ($ M)","Adjusted Balance",1168.3486301572
2015,"Saskatchewan","Total ($ M)","Adjusted Balance",873.021820163948
2016,"Saskatchewan","Total ($ M)","Adjusted Balance",272.035235134484
2017,"Saskatchewan","Total ($ M)","Adjusted Balance",-380.961792115627
2018,"Saskatchewan","Total ($ M)","Adjusted Balance",-412.515963263455
2019,"Saskatchewan","Total ($ M)","Adjusted Balance",-1281.06522730375
2020,"Saskatchewan","Total ($ M)","Adjusted Balance",-1391.86844666906
2021,"Saskatchewan","Total ($ M)","Adjusted Balance",-1183.98131802979
2022,"Saskatchewan","Total ($ M)","Adjusted Balance",-1104.65813907897
2023,"Saskatchewan","Total ($ M)","Adjusted Balance",-1668.86850599444
2024,"Saskatchewan","Total ($ M)","Adjusted Balance",-5259.00588980326
1961,"Territories","Total ($ M)","Adjusted Balance",-36.943845438126
1962,"Territories","Total ($ M)","Adjusted Balance",-42.6239389706672
1963,"Territories","Total ($ M)","Adjusted Balance",-45.0648597342333
1964,"Territories","Total ($ M)","Adjusted Balance",-56.3887710219922
1965,"Territories","Total ($ M)","Adjusted Balance",-49.0767354405936
1966,"Territories","Total ($ M)","Adjusted Balance",-46.8698124501197
1967,"Territories","Total ($ M)","Adjusted Balance",-50.6082696453067
1968,"Territories","Total ($ M)","Adjusted Balance",-51.9625162815379
1969,"Territories","Total ($ M)","Adjusted Balance",-56.3933326992581
1970,"Territories","Total ($ M)","Adjusted Balance",-52.1174263740386
1971,"Territories","Total ($ M)","Adjusted Balance",-62.6342515574151
1972,"Territories","Total ($ M)","Adjusted Balance",-91.1500753224919
1973,"Territories","Total ($ M)","Adjusted Balance",-83.4373054650151
1974,"Territories","Total ($ M)","Adjusted Balance",-76.6303020667908
1975,"Territories","Total ($ M)","Adjusted Balance",-148.851065763164
1976,"Territories","Total ($ M)","Adjusted Balance",-220.063289345482
1977,"Territories","Total ($ M)","Adjusted Balance",-261.310781496784
1978,"Territories","Total ($ M)","Adjusted Balance",-273.610640489087
1979,"Territories","Total ($ M)","Adjusted Balance",-287.854267686392
1980,"Territories","Total ($ M)","Adjusted Balance",-379.305252473857
1981,"Territories","Total ($ M)","Adjusted Balance",-512.16301461951
1982,"Territories","Total ($ M)","Adjusted Balance",-521.112931741452
1983,"Territories","Total ($ M)","Adjusted Balance",-634.160509446118
1984,"Territories","Total ($ M)","Adjusted Balance",-685.804240378618
1985,"Territories","Total ($ M)","Adjusted Balance",-850.542211171872
1986,"Territories","Total ($ M)","Adjusted Balance",-1061.96297974297
1987,"Territories","Total ($ M)","Adjusted Balance",-913.386474087918
1988,"Territories","Total ($ M)","Adjusted Balance",-1050.86333937089
1989,"Territories","Total ($ M)","Adjusted Balance",-1201.47061385286
1990,"Territories","Total ($ M)","Adjusted Balance",-1234.94508568048
1991,"Territories","Total ($ M)","Adjusted Balance",-1470.50134377557
1992,"Territories","Total ($ M)","Adjusted Balance",-1282.71108150134
1993,"Territories","Total ($ M)","Adjusted Balance",-1537.07348137848
1994,"Territories","Total ($ M)","Adjusted Balance",-1377.21903306142
1995,"Territories","Total ($ M)","Adjusted Balance",-1295.23496491454
1996,"Territories","Total ($ M)","Adjusted Balance",-1391.97402072487
1997,"Territories","Total ($ M)","Adjusted Balance",-1489.77770856821
1998,"Territories","Total ($ M)","Adjusted Balance",-1511.67221302295
1999,"Territories","Total ($ M)","Adjusted Balance",-1945.54161715396
2000,"Territories","Total ($ M)","Adjusted Balance",-1770.96293870147
2001,"Territories","Total ($ M)","Adjusted Balance",-1889.41336268778
2002,"Territories","Total ($ M)","Adjusted Balance",-1388.23052189566
2003,"Territories","Total ($ M)","Adjusted Balance",-2069.2297988769
2004,"Territories","Total ($ M)","Adjusted Balance",-2111.83942017621
2005,"Territories","Total ($ M)","Adjusted Balance",-2673.49337518917
2006,"Territories","Total ($ M)","Adjusted Balance",-2594.26355282719
2007,"Territories","Total ($ M)","Adjusted Balance",-2423.98835418141
2008,"Territories","Total ($ M)","Adjusted Balance",-2694.02892550847
2009,"Territories","Total ($ M)","Adjusted Balance",-2851.83870208533
2010,"Territories","Total ($ M)","Adjusted Balance",-3041.04710582298
2011,"Territories","Total ($ M)","Adjusted Balance",-3012.0022078544
2012,"Territories","Total ($ M)","Adjusted Balance",-3190.44689581644
2013,"Territories","Total ($ M)","Adjusted Balance",-3451.98560525312
2014,"Territories","Total ($ M)","Adjusted Balance",-3691.36619376393
2015,"Territories","Total ($ M)","Adjusted Balance",-3835.79587809917
2016,"Territories","Total ($ M)","Adjusted Balance",-4034.63953587518
2017,"Territories","Total ($ M)","Adjusted Balance",-4213.98059779601
2018,"Territories","Total ($ M)","Adjusted Balance",-4731.8848480361
2019,"Territories","Total ($ M)","Adjusted Balance",-4937.0867082269
2020,"Territories","Total ($ M)","Adjusted Balance",-5278.46040473498
2021,"Territories","Total ($ M)","Adjusted Balance",-5494.65746635501
2022,"Territories","Total ($ M)","Adjusted Balance",-5794.45615927566
2023,"Territories","Total ($ M)","Adjusted Balance",-6147.41341218557
2024,"Territories","Total ($ M)","Adjusted Balance",-6578.51511600327
1961,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-895.905278874636
1962,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-1008.87206424055
1963,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-1110.29443430573
1964,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-1238.34102420093
1965,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-1212.71638377884
1966,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-792.926001596169
1967,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-455.298547165951
1968,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-420.968627567709
1969,"Alberta","Real Total ($ M 2022)","Adjusted Balance",-347.23999810743
1970,"Alberta","Real Total ($ M 2022)","Adjusted Balance",11.0934740845674
1971,"Alberta","Real Total ($ M 2022)","Adjusted Balance",258.31989359885
1972,"Alberta","Real Total ($ M 2022)","Adjusted Balance",479.273797294385
1973,"Alberta","Real Total ($ M 2022)","Adjusted Balance",1355.52786172716
1974,"Alberta","Real Total ($ M 2022)","Adjusted Balance",9753.70531657209
1975,"Alberta","Real Total ($ M 2022)","Adjusted Balance",11162.8384162129
1976,"Alberta","Real Total ($ M 2022)","Adjusted Balance",9034.20501897011
1977,"Alberta","Real Total ($ M 2022)","Adjusted Balance",9068.42310526121
1978,"Alberta","Real Total ($ M 2022)","Adjusted Balance",8095.49961609685
1979,"Alberta","Real Total ($ M 2022)","Adjusted Balance",9658.20866416622
1980,"Alberta","Real Total ($ M 2022)","Adjusted Balance",11156.7587744167
1981,"Alberta","Real Total ($ M 2022)","Adjusted Balance",17097.9078787542
1982,"Alberta","Real Total ($ M 2022)","Adjusted Balance",16831.4334819482
1983,"Alberta","Real Total ($ M 2022)","Adjusted Balance",12353.7502285992
1984,"Alberta","Real Total ($ M 2022)","Adjusted Balance",10821.6681929725
1985,"Alberta","Real Total ($ M 2022)","Adjusted Balance",11414.4457088266
1986,"Alberta","Real Total ($ M 2022)","Adjusted Balance",4873.82899289612
1987,"Alberta","Real Total ($ M 2022)","Adjusted Balance",3663.65589273986
1988,"Alberta","Real Total ($ M 2022)","Adjusted Balance",3593.09574207453
1989,"Alberta","Real Total ($ M 2022)","Adjusted Balance",3415.10440618122
1990,"Alberta","Real Total ($ M 2022)","Adjusted Balance",4819.38614304795
1991,"Alberta","Real Total ($ M 2022)","Adjusted Balance",5526.21895457539
1992,"Alberta","Real Total ($ M 2022)","Adjusted Balance",5237.95519906339
1993,"Alberta","Real Total ($ M 2022)","Adjusted Balance",7467.1520179112
1994,"Alberta","Real Total ($ M 2022)","Adjusted Balance",7945.57144436677
1995,"Alberta","Real Total ($ M 2022)","Adjusted Balance",7912.21942122726
1996,"Alberta","Real Total ($ M 2022)","Adjusted Balance",8428.3351244482
1997,"Alberta","Real Total ($ M 2022)","Adjusted Balance",9463.18534203781
1998,"Alberta","Real Total ($ M 2022)","Adjusted Balance",10283.3942001969
1999,"Alberta","Real Total ($ M 2022)","Adjusted Balance",9469.06218368702
2000,"Alberta","Real Total ($ M 2022)","Adjusted Balance",10462.0944802042
2001,"Alberta","Real Total ($ M 2022)","Adjusted Balance",11874.4094597148
2002,"Alberta","Real Total ($ M 2022)","Adjusted Balance",12394.6739411822
2003,"Alberta","Real Total ($ M 2022)","Adjusted Balance",12015.1622552684
2004,"Alberta","Real Total ($ M 2022)","Adjusted Balance",13273.9573715557
2005,"Alberta","Real Total ($ M 2022)","Adjusted Balance",18990.5230160503
2006,"Alberta","Real Total ($ M 2022)","Adjusted Balance",24466.4608308276
2007,"Alberta","Real Total ($ M 2022)","Adjusted Balance",30150.2123246099
2008,"Alberta","Real Total ($ M 2022)","Adjusted Balance",32756.2450521458
2009,"Alberta","Real Total ($ M 2022)","Adjusted Balance",29784.8597023764
2010,"Alberta","Real Total ($ M 2022)","Adjusted Balance",30186.5180520692
2011,"Alberta","Real Total ($ M 2022)","Adjusted Balance",28450.7690835439
2012,"Alberta","Real Total ($ M 2022)","Adjusted Balance",28963.7402521036
2013,"Alberta","Real Total ($ M 2022)","Adjusted Balance",33095.0425745366
2014,"Alberta","Real Total ($ M 2022)","Adjusted Balance",35085.2365449303
2015,"Alberta","Real Total ($ M 2022)","Adjusted Balance",31753.9043168997
2016,"Alberta","Real Total ($ M 2022)","Adjusted Balance",21902.9533741799
2017,"Alberta","Real Total ($ M 2022)","Adjusted Balance",19969.0304488185
2018,"Alberta","Real Total ($ M 2022)","Adjusted Balance",21064.7910448807
2019,"Alberta","Real Total ($ M 2022)","Adjusted Balance",19647.3277921072
2020,"Alberta","Real Total ($ M 2022)","Adjusted Balance",11188.2572620588
2021,"Alberta","Real Total ($ M 2022)","Adjusted Balance",14435.4440022156
2022,"Alberta","Real Total ($ M 2022)","Adjusted Balance",19432.0125860421
2023,"Alberta","Real Total ($ M 2022)","Adjusted Balance",22099.1950783836
2024,"Alberta","Real Total ($ M 2022)","Adjusted Balance",28276.9152515012
1961,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",-814.633909083588
1962,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",-155.624384972967
1963,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",-128.590152508643
1964,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",-17.198624301896
1965,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",61.1934139648332
1966,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",402.011683958499
1967,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",780.277470841007
1968,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",1052.03455329824
1969,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",1826.96891454372
1970,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",1402.27380513457
1971,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2047.31681395423
1972,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2284.63655576378
1973,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",3189.41700999647
1974,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2496.24720514427
1975,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2945.51675452067
1976,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2691.21665584009
1977,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2919.72455530874
1978,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",3215.33208065361
1979,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",3563.91759648228
1980,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",4715.04196834472
1981,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",4279.23985174881
1982,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2479.72215828284
1983,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",1555.02509559499
1984,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",730.707295398361
1985,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",153.095339530247
1986,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",-372.782238826782
1987,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",140.283115543847
1988,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",157.320261832873
1989,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",1242.49505423796
1990,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2976.00817083739
1991,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",4792.59399536638
1992,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",5834.80395872387
1993,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",6615.57824015538
1994,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",7060.5286331311
1995,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",6957.61337098203
1996,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",6683.45627669454
1997,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",4427.17548056688
1998,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2882.51624603039
1999,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",1445.73930866757
2000,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",848.188705156173
2001,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",1261.89947735032
2002,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",135.284376897766
2003,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",1235.43936745625
2004,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",733.870657449883
2005,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",2169.29452305624
2006,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",3757.51784259368
2007,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",6049.75702805558
2008,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",6009.2422467571
2009,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",5607.38925571121
2010,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",4491.28848736763
2011,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",5258.83252605105
2012,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",6371.54088412742
2013,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",5048.67114992807
2014,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",4868.12413185398
2015,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",5973.57858783239
2016,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",8248.68196277911
2017,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",9685.35974058441
2018,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",10736.8416184243
2019,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",11213.9417238902
2020,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",14083.4268300549
2021,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",15988.8483010153
2022,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",13280.0266387801
2023,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",14552.8798317307
2024,"British Columbia","Real Total ($ M 2022)","Adjusted Balance",18648.6933204996
1961,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1219.57761333525
1962,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1285.58770331116
1963,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1291.33108957017
1964,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1325.24345439056
1965,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1572.4392214656
1966,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1678.49669592977
1967,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1588.39206056886
1968,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1500.73445055391
1969,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1506.94955626001
1970,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1586.09993596336
1971,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1747.40528566947
1972,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1626.31393808994
1973,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1946.11535805557
1974,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1829.50082640846
1975,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1517.14407918976
1976,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-1811.11575481965
1977,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-2186.34713266036
1978,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-2345.74390158137
1979,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-2994.72662365674
1980,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-2939.78363664865
1981,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-2411.69452476149
1982,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-2243.14900542
1983,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-2257.95626695969
1984,"Manitoba","Real Total ($ M 2022)","Adjusted Balance",-2685.22699168811
