"Year","Component","Province","Normalization","Measure","Value","Total"
2016,"Equalization / Stabilization","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.0074289491106671,0.00359388108878488
2016,"GST and Excise Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.000388643003264449,0.00359388108878488
2016,"CPP Net Contributions","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.0129428775959205,-0.378874244256702
2016,"Child Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00039088878737195,-0.378874244256702
2016,"Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00649994744289271,-0.378874244256702
2016,"EI Payments less Receipts","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00142368150989454,-0.378874244256702
2016,"Corporate Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.00988689695147714,-0.378874244256702
2016,"Personal Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00249487820076788,-0.378874244256702
2016,"Other Factors","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.380336709248901,-0.378874244256702
2016,"Non-Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.0285655698112637,-0.378874244256702
2016,"OAS Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00597737486984756,-0.378874244256702
2016,"Equalization / Stabilization","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00684491142768564,-0.378874244256702
2016,"GST and Excise Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00334037192055865,-0.378874244256702
2017,"CPP Net Contributions","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00914979294207457,0.0518334298222875
2017,"Child Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.000168726670100543,0.0518334298222875
2017,"Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00187854958689452,0.0518334298222875
2017,"EI Payments less Receipts","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.000851798293150748,0.0518334298222875
2017,"Corporate Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0014181800007853,0.0518334298222875
2017,"Personal Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0193166901070891,0.0518334298222875
2017,"Other Factors","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.00198814502927007,0.0518334298222875
2017,"Non-Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00844128409583902,0.0518334298222875
2017,"OAS Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0051401311950644,0.0518334298222875
2017,"Equalization / Stabilization","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0063994185599931,0.0518334298222875
2017,"GST and Excise Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00309805332706888,0.0518334298222875
2017,"CPP Net Contributions","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00206142270242297,0.0295908085507581
2017,"Child Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.0017327467629446,0.0295908085507581
2017,"Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00362854907152888,0.0295908085507581
2017,"EI Payments less Receipts","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00209135304514625,0.0295908085507581
2017,"Corporate Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00135953088596235,0.0295908085507581
2017,"Personal Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00210374985000601,0.0295908085507581
2017,"Other Factors","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00153680515752597,0.0295908085507581
2017,"Non-Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00706226230256209,0.0295908085507581
2017,"OAS Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.000159356429854073,0.0295908085507581
2017,"Equalization / Stabilization","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00877112522715322,0.0295908085507581
2017,"GST and Excise Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00247623029041178,0.0295908085507581
2017,"CPP Net Contributions","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00216670391415702,-0.0631786213573885
2017,"Child Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00376567274950298,-0.0631786213573885
2017,"Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000799685948647504,-0.0631786213573885
2017,"EI Payments less Receipts","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00139155017177668,-0.0631786213573885
2017,"Corporate Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00769146799743608,-0.0631786213573885
2017,"Personal Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0136797459569964,-0.0631786213573885
2017,"Other Factors","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0235014867315605,-0.0631786213573885
2017,"Non-Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000659983316630436,-0.0631786213573885
2017,"OAS Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00250170206436943,-0.0631786213573885
2017,"Equalization / Stabilization","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0162480482049609,-0.0631786213573885
2017,"GST and Excise Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00289248660195684,-0.0631786213573885
2017,"CPP Net Contributions","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0087087989835279,-0.146263484793707
2017,"Child Benefits","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-8.71361984038521e-05,-0.146263484793707
2017,"Defense Purchases","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0155856500087303,-0.146263484793707
2017,"EI Payments less Receipts","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0151530476085196,-0.146263484793707
2017,"Corporate Income Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.013370294458408,-0.146263484793707
2017,"Personal Income Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0225811042371371,-0.146263484793707
2017,"Other Factors","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00616186253497955,-0.146263484793707
2017,"Non-Defense Purchases","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0143924712731418,-0.146263484793707
2017,"OAS Benefits","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00843045833270674,-0.146263484793707
2017,"Equalization / Stabilization","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0386088570447551,-0.146263484793707
2017,"GST and Excise Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00318380411339727,-0.146263484793707
2017,"CPP Net Contributions","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0028090843214812,-0.0523867177735601
2017,"Child Benefits","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00163750500248049,-0.0523867177735601
2017,"Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00312230031376897,-0.0523867177735601
2017,"EI Payments less Receipts","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0233305965093315,-0.0523867177735601
2017,"Corporate Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00886641617531347,-0.0523867177735601
2017,"Personal Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00143401697277435,-0.0523867177735601
2017,"Other Factors","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.016087724933585,-0.0523867177735601
2017,"Non-Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.006976932544068,-0.0523867177735601
2017,"OAS Benefits","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00775193551759636,-0.0523867177735601
2017,"Equalization / Stabilization","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00789017265661546,-0.0523867177735601
2017,"GST and Excise Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.000648022717823866,-0.0523867177735601
2017,"CPP Net Contributions","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0193001011325726,-0.340361317581282
2017,"Child Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.000520634704410756,-0.340361317581282
2017,"Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.00737077655521535,-0.340361317581282
2017,"EI Payments less Receipts","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.000567848976185833,-0.340361317581282
2017,"Corporate Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.00268858166014597,-0.340361317581282
2017,"Personal Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0153978557071688,-0.340361317581282
2017,"Other Factors","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.340001346892358,-0.340361317581282
2017,"Non-Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.0430290195697367,-0.340361317581282
2017,"OAS Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00675830297240741,-0.340361317581282
2017,"Equalization / Stabilization","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00484287690645771,-0.340361317581282
2017,"GST and Excise Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00638205610579305,-0.340361317581282
2017,"CPP Net Contributions","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0149318243488795,-0.172399590253624
2017,"Child Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",0.000314452823979513,-0.172399590253624
2017,"Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0487568854479564,-0.172399590253624
2017,"EI Payments less Receipts","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00865563255113218,-0.172399590253624
2017,"Corporate Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0124290618378765,-0.172399590253624
2017,"Personal Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0184084354001052,-0.172399590253624
2017,"Other Factors","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.006393571418463,-0.172399590253624
2017,"Non-Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0244054103998968,-0.172399590253624
2017,"OAS Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00631624070999927,-0.172399590253624
2017,"Equalization / Stabilization","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0302261374067278,-0.172399590253624
2017,"GST and Excise Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00219084355656702,-0.172399590253624
2017,"CPP Net Contributions","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0189020442348642,-0.51310136235985
2017,"Child Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00953174852871643,-0.51310136235985
2017,"Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00357512719984621,-0.51310136235985
2017,"EI Payments less Receipts","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00170112155054083,-0.51310136235985
2017,"Corporate Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00747355535711885,-0.51310136235985
2017,"Personal Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00653025452465167,-0.51310136235985
2017,"Other Factors","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.497586186874997,-0.51310136235985
2017,"Non-Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.0400096797795024,-0.51310136235985
2017,"OAS Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0137467023006161,-0.51310136235985
2017,"Equalization / Stabilization","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00623406548297288,-0.51310136235985
2017,"GST and Excise Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00387100193629648,-0.51310136235985
2017,"CPP Net Contributions","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00077259946955309,0.0218638324038745
2017,"Child Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.000137900534441052,0.0218638324038745
2017,"Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00143042042002143,0.0218638324038745
2017,"EI Payments less Receipts","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00228702438817729,0.0218638324038745
2017,"Corporate Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00393924813809502,0.0218638324038745
2017,"Personal Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00674973271612973,0.0218638324038745
2017,"Other Factors","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00578781670116779,0.0218638324038745
2017,"Non-Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00351011946604709,0.0218638324038745
2017,"OAS Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00109642987492394,0.0218638324038745
2017,"Equalization / Stabilization","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00682861993862694,0.0218638324038745
2017,"GST and Excise Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.000750199467934349,0.0218638324038745
2017,"CPP Net Contributions","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00759650079957495,-0.198454686676365
2017,"Child Benefits","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.000755360904666565,-0.198454686676365
2017,"Defense Purchases","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",0.00336262480107875,-0.198454686676365
2017,"EI Payments less Receipts","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0239041001232447,-0.198454686676365
2017,"Corporate Income Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0136043204425871,-0.198454686676365
2017,"Personal Income Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0261436605840555,-0.198454686676365
2017,"Other Factors","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0324017314961953,-0.198454686676365
2017,"Non-Defense Purchases","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0421741085156587,-0.198454686676365
2017,"OAS Benefits","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00552987945303131,-0.198454686676365
2017,"Equalization / Stabilization","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0466659460348862,-0.198454686676365
2017,"GST and Excise Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00304170312354303,-0.198454686676365
2017,"CPP Net Contributions","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00585935440347518,-0.0446492082592956
2017,"Child Benefits","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.000302170046992644,-0.0446492082592956
2017,"Defense Purchases","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.00411036346729526,-0.0446492082592956
2017,"EI Payments less Receipts","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.000937008223371713,-0.0446492082592956
2017,"Corporate Income Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00486635915303014,-0.0446492082592956
2017,"Personal Income Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.0235331565873819,-0.0446492082592956
2017,"Other Factors","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.01222063903762,-0.0446492082592956
2017,"Non-Defense Purchases","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.000824309590566924,-0.0446492082592956
2017,"OAS Benefits","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00506538501429779,-0.0446492082592956
2017,"Equalization / Stabilization","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.0166495392770026,-0.0446492082592956
2017,"GST and Excise Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00459154764922578,-0.0446492082592956
2017,"CPP Net Contributions","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00288757582741262,-0.00474677339192379
2017,"Child Benefits","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.00231046609485771,-0.00474677339192379
2017,"Defense Purchases","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00514986377283422,-0.00474677339192379
2017,"EI Payments less Receipts","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.000568783639493024,-0.00474677339192379
2017,"Corporate Income Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.000613385180728719,-0.00474677339192379
2017,"Personal Income Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.000919008639811748,-0.00474677339192379
2017,"Other Factors","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.0210221055736697,-0.00474677339192379
2017,"Non-Defense Purchases","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00370747967695585,-0.00474677339192379
2017,"OAS Benefits","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00198342700467123,-0.00474677339192379
2017,"Equalization / Stabilization","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00717336386368649,-0.00474677339192379
2017,"GST and Excise Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.000214734408923316,-0.00474677339192379
2017,"CPP Net Contributions","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.0141374783816885,-0.375968973997472
2017,"Child Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.0014953244077131,-0.375968973997472
2017,"Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.0069110848863953,-0.375968973997472
2017,"EI Payments less Receipts","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00104555755292185,-0.375968973997472
2017,"Corporate Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.00911441338043094,-0.375968973997472
2017,"Personal Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00188731691070935,-0.375968973997472
2017,"Other Factors","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.379243090965521,-0.375968973997472
2017,"Non-Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.0289771891510723,-0.375968973997472
2017,"OAS Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00598044032760194,-0.375968973997472
2017,"Equalization / Stabilization","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00688078900915896,-0.375968973997472
2017,"GST and Excise Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00302772802336224,-0.375968973997472
2018,"CPP Net Contributions","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00852714233450996,0.0536888759691188
2018,"Child Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.000448343253618164,0.0536888759691188
2018,"Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00179197895143593,0.0536888759691188
2018,"EI Payments less Receipts","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.000172656701774915,0.0536888759691188
2018,"Corporate Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00181693119310169,0.0536888759691188
2018,"Personal Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0195706095342023,0.0536888759691188
2018,"Other Factors","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.000177310483231538,0.0536888759691188
2018,"Non-Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0085632141271395,0.0536888759691188
2018,"OAS Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00503963740727132,0.0536888759691188
2018,"Equalization / Stabilization","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0062861092058474,0.0536888759691188
2018,"GST and Excise Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00254625025068553,0.0536888759691188
2018,"CPP Net Contributions","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00247324529697156,0.0318530705570845
2018,"Child Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00178594092034199,0.0318530705570845
2018,"Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00344581619352675,0.0318530705570845
2018,"EI Payments less Receipts","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00213036343613973,0.0318530705570845
2018,"Corporate Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00174392497758458,0.0318530705570845
2018,"Personal Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00500501139715355,0.0318530705570845
2018,"Other Factors","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00325894952850198,0.0318530705570845
2018,"Non-Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00721861418817176,0.0318530705570845
2018,"OAS Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.000311414007034786,0.0318530705570845
2018,"Equalization / Stabilization","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00855858478849142,0.0318530705570845
2018,"GST and Excise Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00306193289423989,0.0318530705570845
2018,"CPP Net Contributions","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00161444595315473,-0.0629584262201785
2018,"Child Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00380690972565278,-0.0629584262201785
2018,"Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000577458553022023,-0.0629584262201785
2018,"EI Payments less Receipts","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.000208951561790389,-0.0629584262201785
2018,"Corporate Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00838019678799936,-0.0629584262201785
2018,"Personal Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0132581074426135,-0.0629584262201785
2018,"Other Factors","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0199323366014028,-0.0629584262201785
2018,"Non-Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000205074592946971,-0.0629584262201785
2018,"OAS Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00272445837043554,-0.0629584262201785
2018,"Equalization / Stabilization","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0181716530170072,-0.0629584262201785
2018,"GST and Excise Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00317454538491451,-0.0629584262201785
2018,"CPP Net Contributions","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00841600419377596,-0.150737812770826
2018,"Child Benefits","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",1.0053465325441e-05,-0.150737812770826
2018,"Defense Purchases","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0147643752991841,-0.150737812770826
2018,"EI Payments less Receipts","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0145910832328225,-0.150737812770826
2018,"Corporate Income Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0152713294902235,-0.150737812770826
2018,"Personal Income Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0236099395209369,-0.150737812770826
2018,"Other Factors","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00743788185060834,-0.150737812770826
2018,"Non-Defense Purchases","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0148941735802326,-0.150737812770826
2018,"OAS Benefits","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00881146317388534,-0.150737812770826
2018,"Equalization / Stabilization","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0394643574959018,-0.150737812770826
2018,"GST and Excise Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00348725839858075,-0.150737812770826
2018,"CPP Net Contributions","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00476614040323069,-0.0432683841696509
2018,"Child Benefits","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00155321283005425,-0.0432683841696509
2018,"Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00296747268526937,-0.0432683841696509
2018,"EI Payments less Receipts","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0230383026881152,-0.0432683841696509
2018,"Corporate Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0106806164415861,-0.0432683841696509
2018,"Personal Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0019292533751744,-0.0432683841696509
2018,"Other Factors","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.000446574220303316,-0.0432683841696509
2018,"Non-Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00755177751373657,-0.0432683841696509
2018,"OAS Benefits","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00835604397614793,-0.0432683841696509
2018,"Equalization / Stabilization","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00774407018843753,-0.0432683841696509
2018,"GST and Excise Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.000342420304275612,-0.0432683841696509
2018,"CPP Net Contributions","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0180075397421305,-0.367637643015607
2018,"Child Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.000502673989623324,-0.367637643015607
2018,"Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.00736206513946145,-0.367637643015607
2018,"EI Payments less Receipts","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.000146448036432764,-0.367637643015607
2018,"Corporate Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.00762218992216497,-0.367637643015607
2018,"Personal Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0118898392379236,-0.367637643015607
2018,"Other Factors","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.35600012899342,-0.367637643015607
2018,"Non-Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.0442362767682597,-0.367637643015607
2018,"OAS Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00662934205929993,-0.367637643015607
2018,"Equalization / Stabilization","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00479531994007269,-0.367637643015607
