"Year","Component","Province","Normalization","Measure","Value","Total"
2015,"Equalization / Stabilization","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00829340614408182,-0.049317395711815
2015,"GST and Excise Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.000727509273364419,-0.049317395711815
2015,"Child Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",6.17245883528868e-05,-0.279909092973302
2015,"CPP Net Contributions","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0183498452534724,-0.279909092973302
2015,"Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.00659579459632236,-0.279909092973302
2015,"EI Payments less Receipts","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00105034750938657,-0.279909092973302
2015,"Corporate Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00556984702962756,-0.279909092973302
2015,"Personal Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0172376086322331,-0.279909092973302
2015,"Other Factors","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.293583440628014,-0.279909092973302
2015,"Non-Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.0388256430955796,-0.279909092973302
2015,"OAS Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00654682151956425,-0.279909092973302
2015,"Equalization / Stabilization","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00458527977216241,-0.279909092973302
2015,"GST and Excise Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00569431104181518,-0.279909092973302
2015,"Child Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",0.000342078548984591,-0.177120478513509
2015,"CPP Net Contributions","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.011524516144803,-0.177120478513509
2015,"Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0492086757643419,-0.177120478513509
2015,"EI Payments less Receipts","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0095633905122033,-0.177120478513509
2015,"Corporate Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0113909238420554,-0.177120478513509
2015,"Personal Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0199590456439528,-0.177120478513509
2015,"Other Factors","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0091535558447365,-0.177120478513509
2015,"Non-Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0247749989611934,-0.177120478513509
2015,"OAS Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0061276692161839,-0.177120478513509
2015,"Equalization / Stabilization","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0336777280755269,-0.177120478513509
2015,"GST and Excise Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00208205305749687,-0.177120478513509
2015,"Child Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00975356689049175,-0.61743801469753
2015,"CPP Net Contributions","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0119668361948043,-0.61743801469753
2015,"Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00441200964795273,-0.61743801469753
2015,"EI Payments less Receipts","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00345612871417591,-0.61743801469753
2015,"Corporate Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00894160480374028,-0.61743801469753
2015,"Personal Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00640533516515512,-0.61743801469753
2015,"Other Factors","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.591119233575677,-0.61743801469753
2015,"Non-Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.0451895502756027,-0.61743801469753
2015,"OAS Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0153301172613813,-0.61743801469753
2015,"Equalization / Stabilization","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00737512597101031,-0.61743801469753
2015,"GST and Excise Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00143105822381173,-0.61743801469753
2015,"Child Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-5.2425617840223e-05,0.011805139719382
2015,"CPP Net Contributions","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00061530323745572,0.011805139719382
2015,"Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00126301076624606,0.011805139719382
2015,"EI Payments less Receipts","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00175340264026137,0.011805139719382
2015,"Corporate Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.000251107750712126,0.011805139719382
2015,"Personal Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00442893512452195,0.011805139719382
2015,"Other Factors","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00288130943446792,0.011805139719382
2015,"Non-Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00279840180434164,0.011805139719382
2015,"OAS Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00107347897743889,0.011805139719382
2015,"Equalization / Stabilization","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00581837301932141,0.011805139719382
2015,"GST and Excise Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.000327674198541936,0.011805139719382
2015,"Child Benefits","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",0.000137641727143242,-0.189787949809683
2015,"CPP Net Contributions","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00586205696795366,-0.189787949809683
2015,"Defense Purchases","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",0.00327981453379544,-0.189787949809683
2015,"EI Payments less Receipts","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0238625607408589,-0.189787949809683
2015,"Corporate Income Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0151030142489318,-0.189787949809683
2015,"Personal Income Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0293008980964205,-0.189787949809683
2015,"Other Factors","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0200168868314081,-0.189787949809683
2015,"Non-Defense Purchases","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0416310176811966,-0.189787949809683
2015,"OAS Benefits","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00580158893293546,-0.189787949809683
2015,"Equalization / Stabilization","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0480071119596918,-0.189787949809683
2015,"GST and Excise Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00362027061122511,-0.189787949809683
2015,"Child Benefits","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",4.79517775404239e-05,-0.0489499417647754
2015,"CPP Net Contributions","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.0064899237309776,-0.0489499417647754
2015,"Defense Purchases","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.00409038606837041,-0.0489499417647754
2015,"EI Payments less Receipts","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00212833142488606,-0.0489499417647754
2015,"Corporate Income Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00603187509822729,-0.0489499417647754
2015,"Personal Income Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.0273598441728161,-0.0489499417647754
2015,"Other Factors","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.0126229580219506,-0.0489499417647754
2015,"Non-Defense Purchases","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.000407779906977628,-0.0489499417647754
2015,"OAS Benefits","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00476682050363895,-0.0489499417647754
2015,"Equalization / Stabilization","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.014340866185119,-0.0489499417647754
2015,"GST and Excise Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00500135642394946,-0.0489499417647754
2015,"Child Benefits","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.00165832283262782,0.0109655518481918
2015,"CPP Net Contributions","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00162141224227348,0.0109655518481918
2015,"Defense Purchases","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00463911815979925,0.0109655518481918
2015,"EI Payments less Receipts","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00128304419517989,0.0109655518481918
2015,"Corporate Income Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00585843273367701,0.0109655518481918
2015,"Personal Income Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00145672480331395,0.0109655518481918
2015,"Other Factors","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.0144719453484975,0.0109655518481918
2015,"Non-Defense Purchases","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00273876422161894,0.0109655518481918
2015,"OAS Benefits","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00135164369431385,0.0109655518481918
2015,"Equalization / Stabilization","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00688426651545288,0.0109655518481918
2015,"GST and Excise Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00126241346368783,0.0109655518481918
2015,"Child Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.00152036698976342,-0.386773957070102
2015,"CPP Net Contributions","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.0203370306501192,-0.386773957070102
2015,"Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00657429027149207,-0.386773957070102
2015,"EI Payments less Receipts","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.000435808258385563,-0.386773957070102
2015,"Corporate Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.00912463493218677,-0.386773957070102
2015,"Personal Income Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00252897956900854,-0.386773957070102
2015,"Other Factors","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.393072131001227,-0.386773957070102
2015,"Non-Defense Purchases","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",-0.0306661511689706,-0.386773957070102
2015,"OAS Benefits","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00744815017973688,-0.386773957070102
2015,"Equalization / Stabilization","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00699672660677791,-0.386773957070102
2015,"GST and Excise Taxes","Yukon","Share of GDP (%)","Contribution to Adjusted Balance",0.00328834148652567,-0.386773957070102
2016,"Child Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",1.18504885546209e-05,0.061124595976537
2016,"CPP Net Contributions","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0100300800967506,0.061124595976537
2016,"Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00191888888367038,0.061124595976537
2016,"EI Payments less Receipts","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",-0.00157518479012376,0.061124595976537
2016,"Corporate Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00624267957411096,0.061124595976537
2016,"Personal Income Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.0198748095189374,0.061124595976537
2016,"Other Factors","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.000879983349892815,0.061124595976537
2016,"Non-Defense Purchases","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00848700722395258,0.061124595976537
2016,"OAS Benefits","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00556281557946673,0.061124595976537
2016,"Equalization / Stabilization","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00600430256936371,0.061124595976537
2016,"GST and Excise Taxes","Alberta","Share of GDP (%)","Contribution to Adjusted Balance",0.00368736348196093,0.061124595976537
2016,"Child Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.001571186264312,0.0265447829234434
2016,"CPP Net Contributions","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00105993521187575,0.0265447829234434
2016,"Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.0035595479964932,0.0265447829234434
2016,"EI Payments less Receipts","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00208762471333861,0.0265447829234434
2016,"Corporate Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.000463379898708504,0.0265447829234434
2016,"Personal Income Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00237878616029988,0.0265447829234434
2016,"Other Factors","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00142412606124094,0.0265447829234434
2016,"Non-Defense Purchases","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00679263920867079,0.0265447829234434
2016,"OAS Benefits","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",-0.000244419345941484,0.0265447829234434
2016,"Equalization / Stabilization","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00911862095940781,0.0265447829234434
2016,"GST and Excise Taxes","British Columbia","Share of GDP (%)","Contribution to Adjusted Balance",0.00210836771493633,0.0265447829234434
2016,"Child Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00347582336325448,-0.0597993785903209
2016,"CPP Net Contributions","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00187846411124355,-0.0597993785903209
2016,"Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000753457968746842,-0.0597993785903209
2016,"EI Payments less Receipts","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00171552391988206,-0.0597993785903209
2016,"Corporate Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00704423324213887,-0.0597993785903209
2016,"Personal Income Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0134535771130808,-0.0597993785903209
2016,"Other Factors","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0219136463075308,-0.0597993785903209
2016,"Non-Defense Purchases","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.000461684045712894,-0.0597993785903209
2016,"OAS Benefits","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",0.00220569114803084,-0.0597993785903209
2016,"Equalization / Stabilization","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.0158278223992316,-0.0597993785903209
2016,"GST and Excise Taxes","Manitoba","Share of GDP (%)","Contribution to Adjusted Balance",-0.00266881332978101,-0.0597993785903209
2016,"Child Benefits","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",1.3032612766235e-05,-0.14438996456158
2016,"CPP Net Contributions","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00882882230820755,-0.14438996456158
2016,"Defense Purchases","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0146985032549775,-0.14438996456158
2016,"EI Payments less Receipts","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0154499856542316,-0.14438996456158
2016,"Corporate Income Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0132745296172743,-0.14438996456158
2016,"Personal Income Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0230018815907339,-0.14438996456158
2016,"Other Factors","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00581860668006902,-0.14438996456158
2016,"Non-Defense Purchases","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0139094175867834,-0.14438996456158
2016,"OAS Benefits","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.00837677680728571,-0.14438996456158
2016,"Equalization / Stabilization","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0378664618678913,-0.14438996456158
2016,"GST and Excise Taxes","New Brunswick","Share of GDP (%)","Contribution to Adjusted Balance",-0.0031780118068916,-0.14438996456158
2016,"Child Benefits","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00144021990900298,-0.0476185640496324
2016,"CPP Net Contributions","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0018402173167785,-0.0476185640496324
2016,"Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00308335008179719,-0.0476185640496324
2016,"EI Payments less Receipts","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.022234500104133,-0.0476185640496324
2016,"Corporate Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00903817023309878,-0.0476185640496324
2016,"Personal Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.000731977947262011,-0.0476185640496324
2016,"Other Factors","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.0136740036090831,-0.0476185640496324
2016,"Non-Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00593316530129163,-0.0476185640496324
2016,"OAS Benefits","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",-0.00764835051123885,-0.0476185640496324
2016,"Equalization / Stabilization","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.00730337099972344,-0.0476185640496324
2016,"GST and Excise Taxes","Newfoundland and Labrador","Share of GDP (%)","Contribution to Adjusted Balance",0.000190924088205848,-0.0476185640496324
2016,"Child Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-9.28817193098046e-05,-0.328279912899095
2016,"CPP Net Contributions","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0203438929865119,-0.328279912899095
2016,"Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.00708480913536065,-0.328279912899095
2016,"EI Payments less Receipts","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.000902541020824443,-0.328279912899095
2016,"Corporate Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00417498113974899,-0.328279912899095
2016,"Personal Income Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.0147717749121527,-0.328279912899095
2016,"Other Factors","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.338663144730427,-0.328279912899095
2016,"Non-Defense Purchases","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",-0.041695424924471,-0.328279912899095
2016,"OAS Benefits","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00712161991038626,-0.328279912899095
2016,"Equalization / Stabilization","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00496902044332902,-0.328279912899095
2016,"GST and Excise Taxes","Northwest Territories","Share of GDP (%)","Contribution to Adjusted Balance",0.00697251719751996,-0.328279912899095
2016,"Child Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",0.000319185074368201,-0.171917340863902
2016,"CPP Net Contributions","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0150289426658857,-0.171917340863902
2016,"Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0484926708294212,-0.171917340863902
2016,"EI Payments less Receipts","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00868926633020664,-0.171917340863902
2016,"Corporate Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0110696260219787,-0.171917340863902
2016,"Personal Income Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0183914962632466,-0.171917340863902
2016,"Other Factors","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.00713439896607867,-0.171917340863902
2016,"Non-Defense Purchases","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0241006991711253,-0.171917340863902
2016,"OAS Benefits","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0064593012700987,-0.171917340863902
2016,"Equalization / Stabilization","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0310365414133974,-0.171917340863902
2016,"GST and Excise Taxes","Nova Scotia","Share of GDP (%)","Contribution to Adjusted Balance",-0.0018335830068314,-0.171917340863902
2016,"Child Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00960922028896645,-0.587576361117413
2016,"CPP Net Contributions","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0183972356107949,-0.587576361117413
2016,"Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0043634380431691,-0.587576361117413
2016,"EI Payments less Receipts","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00318227046936652,-0.587576361117413
2016,"Corporate Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00912165083010357,-0.587576361117413
2016,"Personal Income Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.00689320777000823,-0.587576361117413
2016,"Other Factors","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.569638936393546,-0.587576361117413
2016,"Non-Defense Purchases","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",-0.0421237290229598,-0.587576361117413
2016,"OAS Benefits","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0149510916886812,-0.587576361117413
2016,"Equalization / Stabilization","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.0070920371640842,-0.587576361117413
2016,"GST and Excise Taxes","Nunavut","Share of GDP (%)","Contribution to Adjusted Balance",0.00182431021207555,-0.587576361117413
2016,"Child Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",3.34754829828443e-05,0.0180964141585712
2016,"CPP Net Contributions","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.000851580126332456,0.0180964141585712
2016,"Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00131615293885183,0.0180964141585712
2016,"EI Payments less Receipts","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00250864102455369,0.0180964141585712
2016,"Corporate Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00242478720130434,0.0180964141585712
2016,"Personal Income Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00685409233758799,0.0180964141585712
2016,"Other Factors","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.0043038311290439,0.0180964141585712
2016,"Non-Defense Purchases","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",-0.00328712658736724,0.0180964141585712
2016,"OAS Benefits","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00107269930095349,0.0180964141585712
2016,"Equalization / Stabilization","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.00579033678313387,0.0180964141585712
2016,"GST and Excise Taxes","Ontario","Share of GDP (%)","Contribution to Adjusted Balance",0.000563410551562552,0.0180964141585712
2016,"Child Benefits","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.000435625551310996,-0.189798973077972
2016,"CPP Net Contributions","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00843070738780025,-0.189798973077972
2016,"Defense Purchases","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",0.0033806927462482,-0.189798973077972
2016,"EI Payments less Receipts","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0238374984181,-0.189798973077972
2016,"Corporate Income Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0138034954608916,-0.189798973077972
2016,"Personal Income Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0256425330443922,-0.189798973077972
2016,"Other Factors","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.026917785102558,-0.189798973077972
2016,"Non-Defense Purchases","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0384713940718449,-0.189798973077972
2016,"OAS Benefits","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0059298818357687,-0.189798973077972
2016,"Equalization / Stabilization","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.0467714103134467,-0.189798973077972
2016,"GST and Excise Taxes","Prince Edward Island","Share of GDP (%)","Contribution to Adjusted Balance",-0.00293933463810736,-0.189798973077972
2016,"Child Benefits","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.000225474129432925,-0.0433548277873999
2016,"CPP Net Contributions","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00545087720820143,-0.0433548277873999
2016,"Defense Purchases","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.00398204541095913,-0.0433548277873999
2016,"EI Payments less Receipts","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00113130958401289,-0.0433548277873999
2016,"Corporate Income Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00511759736610638,-0.0433548277873999
2016,"Personal Income Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.0237226947766142,-0.0433548277873999
2016,"Other Factors","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.0115066363940171,-0.0433548277873999
2016,"Non-Defense Purchases","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",0.000715920404162664,-0.0433548277873999
2016,"OAS Benefits","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00504971044205848,-0.0433548277873999
2016,"Equalization / Stabilization","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.0143030851341575,-0.0433548277873999
2016,"GST and Excise Taxes","Quebec","Share of GDP (%)","Contribution to Adjusted Balance",-0.00455868135595495,-0.0433548277873999
2016,"Child Benefits","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.00202140494965532,0.00359138500794983
2016,"CPP Net Contributions","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00339764744208394,0.00359138500794983
2016,"Defense Purchases","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00506839048572233,0.00359138500794983
2016,"EI Payments less Receipts","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.000123083086292364,0.00359138500794983
2016,"Corporate Income Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00190307707262677,0.00359138500794983
2016,"Personal Income Taxes","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.00104498634241718,0.00359138500794983
2016,"Other Factors","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",-0.0168625982700978,0.00359138500794983
2016,"Non-Defense Purchases","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00337806680334234,0.00359138500794983
2016,"OAS Benefits","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00183974168957705,0.00359138500794983
2016,"Equalization / Stabilization","Saskatchewan","Share of GDP (%)","Contribution to Adjusted Balance",0.00743243232670872,0.00359138500794983
